common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
52,3442676,108,2016-09-28T17:30:00,AD HOC NEWS,0.481481481481481,Sport,32,"VfL Wolfsburg-Presseservice: Fahrsicherheitstraining für die Wölfe: VW schulte vier Teams des VfL Wolfsburg / Klaus Allofs: ""Eine ganz wichtige Veranstaltung""",Wolfsburg - - Querverweis: Bildmaterial wird über obs versandt und ist abrufbar unter http://www,http://www.ad-hoc-news.de/wolfsburg-querverweis-bildmaterial-wird-ueber-obs--/de/News/51319934
27,3442676,33,2016-09-28T16:02:00,fair-NEWS.de,0.818181818181818,Sport,32,"VfL Wolfsburg-Presseservice: Fahrsicherheitstraining für die Wölfe: VW schulte vier Teams des VfL Wolfsburg / Klaus Allofs: ""Eine ganz wichtige Veranstaltung""",VfL Wolfsburg-Presseservice: Fahrsicherheitstraining für die Wölfe: VW schulte vier Teams des VfL,http://www.fair-news.de/pressemitteilung-1143656.html
31,3442678,36,2016-09-28T17:44:48,Finanznachrichten.de,0.861111111111111,Vermischtes,39,SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),SKODA mobilisiert den Sparkassen Münsterland Giro.2016,http://www.finanznachrichten.de/nachrichten-2016-09/38711575-skoda-mobilisiert-den-sparkassen-muensterland-giro-2016-007.htm
32,3442678,36,2016-09-28T03:02:16,firmenpresse,0.8888888888888891,Vermischtes,39,SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),http://www.firmenpresse.de/pressinfo1405895/skoda-mobilisiert-den-sparkassen-muensterland-giro-2016-foto.html
62,3442678,117,2016-09-28T17:35:00,AD HOC NEWS,0.52991452991453,Vermischtes,39,SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),Weiterstadt - - Querverweis: Bildmaterial wird über obs versandt und ist abrufbar unter http://www,http://www.ad-hoc-news.de/skoda-mobilisiert-den-sparkassen-muensterland-giro-2016--/de/News/51320010
33,3442678,36,2016-09-28T18:59:10,wunschauto24.com,0.9166666666666671,Vermischtes,39,SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),SKODA mobilisiert den Sparkassen Münsterland Giro.2016,http://wunschauto24.com/news/auto/skoda-mobilisiert-den-sparkassen-mnsterland-giro2016.html
32,3442678,40,2016-09-28T16:02:00,fair-NEWS.de,0.8,Vermischtes,39,SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),SKODA mobilisiert den Sparkassen Münsterland Giro.2016 (FOTO),http://www.fair-news.de/pressemitteilung-1143654.html
23,3442679,32,2016-09-28T17:42:53,Wallstreet Online,0.7187500000000001,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung,http://www.wallstreet-online.de/nachricht/8958723-supermicro-praesentiert-gtc-europe-2016-serverloesungen-tesla-p100-gpus-unterstuetzung-fuer-nvidia-pascal-tm
23,3442679,29,2016-09-28T17:33:00,finanzen.net,0.7931034482758621,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung,http://www.finanzen.net/nachricht/aktien/Supermicro-reg-praesentiert-auf-GTC-Europe-2016-Serverloesungen-mit-Tesla-reg-P100-GPUs-und-Unterstuetzung-fuer-NVIDIA-reg-Pascal-TM-5107088
22,3442679,29,2016-09-28T17:44:49,Finanznachrichten.de,0.758620689655172,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung,http://www.finanznachrichten.de/nachrichten-2016-09/38711576-supermicro-praesentiert-auf-gtc-europe-2016-serverloesungen-mit-tesla-p100-gpus-und-unterstuetzung-fuer-nvidia-pascal-007.htm
23,3442679,29,2016-09-28T21:40:52,firmenpresse,0.7931034482758621,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung,http://www.firmenpresse.de/pressinfo1405894/supermicro-praesentiert-auf-gtc-europe-2016-serverloesungen-mit-tesla-p100-gpus-und-unterstuetzung-fuer-nvidia-pascal-tm.html
46,3442679,106,2016-09-28T17:35:00,AD HOC NEWS,0.433962264150943,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Neuer 1HE SuperServer mit 4 Tesla P100 SXM2 Beschleunigern und NVIDIA NVLink(TM) für,http://www.ad-hoc-news.de/neuer-1he-superserver-mit-4-tesla-p100-sxm2--/de/News/51320005
23,3442679,28,2016-09-28T15:44:49,APA OTS,0.8214285714285711,Wirtschaft,34,Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung für NVIDIA® Pascal(TM),Supermicro® präsentiert auf GTC Europe 2016 Serverlösungen mit Tesla® P100 GPUs und Unterstützung,http://www.ots.at/presseaussendung/OTS_20160928_OTS0180/supermicro-praesentiert-auf-gtc-europe-2016-serverloesungen-mit-tesla-p100-gpus-und-unterstuetzung-fuer-nvidia-pascaltm
23,3442680,28,2016-09-28T17:42:59,Wallstreet Online,0.8214285714285711,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),http://www.wallstreet-online.de/nachricht/8958726-audio-sprachaufnahmen-65-prozent-billiger-foto
23,3442680,25,2016-09-28T17:33:00,finanzen.net,0.92,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),http://www.finanzen.net/nachricht/aktien/Audio-Sprachaufnahmen-jetzt-um-65-Prozent-billiger-FOTO-5107089
23,3442680,25,2016-09-28T17:44:48,Finanznachrichten.de,0.92,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Audio-Sprachaufnahmen jetzt um 65 Prozent billiger,http://www.finanznachrichten.de/nachrichten-2016-09/38711577-audio-sprachaufnahmen-jetzt-um-65-prozent-billiger-007.htm
24,3442680,25,2016-09-28T16:43:12,firmenpresse,0.96,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),http://www.firmenpresse.de/pressinfo1405893/audio-sprachaufnahmen-jetzt-um-65-prozent-billiger-foto.html
46,3442680,91,2016-09-28T17:35:00,AD HOC NEWS,0.505494505494505,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Preise http://ots de/KxDrL Berlin - - Querverweis: Bildmaterial wird über obs versandt und ist,http://www.ad-hoc-news.de/audio-sprachaufnahmen-jetzt-um-65-prozent-billiger--/de/News/51320006
24,3442680,25,2016-09-28T15:43:37,APA OTS,0.96,Wirtschaft,27,Audio-Sprachaufnahmen jetzt um 65 Prozent billiger (FOTO),Audio-Sprachaufnahmen jetzt um 65 Prozent billiger,http://www.ots.at/presseaussendung/OTS_20160928_OTS0181/audio-sprachaufnahmen-jetzt-um-65-prozent-billiger
8,3442689,12,2016-09-28T17:44:49,Finanznachrichten.de,0.6666666666666671,Vermischtes,16,"""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat",Miniatur Wunderland eröffnet Italien im Miniformat,http://www.finanznachrichten.de/nachrichten-2016-09/38711613-little-italy-in-hamburg-miniatur-wunderland-eroeffnet-italien-im-miniformat-007.htm
9,3442689,12,2016-09-28T21:41:20,firmenpresse,0.75,Vermischtes,16,"""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat","""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat",http://www.firmenpresse.de/pressinfo1405889/little-italy-in-hamburg-miniatur-wunderland-eroeffnet-italien-im-miniformat.html
8,3442689,12,2016-09-28T16:08:00,fair-NEWS.de,0.6666666666666671,Vermischtes,16,"""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat","""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat",http://www.fair-news.de/pressemitteilung-1143662.html
8,3442689,12,2016-09-28T16:45:02,GATEO,0.6666666666666671,Vermischtes,16,"""Little Italy"" in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat",„Little Italy“ in Hamburg: Miniatur Wunderland eröffnet Italien im Miniformat,http://www.gateo.de/little-italy-in-hamburg-miniatur-wunderland-eroffnet-italien-im-miniformat-1405889.html/
12,3442690,14,2016-09-28T17:44:49,Finanznachrichten.de,0.8571428571428571,Vermischtes,19,"""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger (FOTO)",Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger,http://www.finanznachrichten.de/nachrichten-2016-09/38711614-unter-verdacht-die-guten-und-die-boesen-dreharbeiten-fuer-zdf-samstagkrimi-mit-senta-berger-007.htm
13,3442690,14,2016-09-28T03:02:21,firmenpresse,0.928571428571429,Vermischtes,19,"""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger (FOTO)","""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger",http://www.firmenpresse.de/pressinfo1405905/unter-verdacht-die-guten-und-die-boesen-dreharbeiten-fuer-zdf-samstagkrimi-mit-senta-berger-foto.html
24,3442690,75,2016-09-28T17:40:00,AD HOC NEWS,0.32,Vermischtes,19,"""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger (FOTO)",Mainz - - Querverweis: Bildmaterial ist abrufbar unter http://www presseportal de/bilder - Seit,http://www.ad-hoc-news.de/unter-verdacht-die-guten-und-die-boesen-dreharbeiten-fuer-zdf-samstagkrimi-mit-senta-berger--/de/News/51320186
12,3442690,14,2016-09-28T16:14:00,fair-NEWS.de,0.8571428571428571,Vermischtes,19,"""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger (FOTO)","""Unter Verdacht - Die Guten und die Bösen"": Dreharbeiten für ZDF-Samstagkrimi mit Senta Berger",http://www.fair-news.de/pressemitteilung-1143668.html
9,3442694,17,2016-09-28T18:05:51,Wallstreet Online,0.529411764705882,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.wallstreet-online.de/nachricht/8958747-afrikas-langfristigste-oeffentlich-private-partnerschaft-konferenz-kehrt-oktober-zurueck
9,3442694,14,2016-09-28T17:37:00,finanzen.net,0.642857142857143,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.finanzen.net/nachricht/aktien/Afrikas-langfristigste-oeffentlich-private-Partnerschaft-Konferenz-kehrt-im-Oktober-zurueck-5107095
9,3442694,14,2016-09-28T17:44:49,Finanznachrichten.de,0.642857142857143,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.finanznachrichten.de/nachrichten-2016-09/38711615-afrikas-langfristigste-oeffentlich-private-partnerschaft-konferenz-kehrt-im-oktober-zurueck-007.htm
9,3442694,14,2016-09-28T05:49:56,firmenpresse,0.642857142857143,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigsteöffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.firmenpresse.de/pressinfo1405904/afrikas-langfristigsteoeffentlich-private-partnerschaft-konferenz-kehrt-im-oktober-zurueck.html
8,3442694,14,2016-09-28T16:14:00,fair-NEWS.de,0.5714285714285711,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.fair-news.de/pressemitteilung-1143667.html
9,3442694,13,2016-09-28T15:44:49,APA OTS,0.6923076923076921,Wirtschaft,21,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,Afrikas langfristigste öffentlich-private Partnerschaft-Konferenz kehrt im Oktober zurück,http://www.ots.at/presseaussendung/OTS_20160928_OTS0184/afrikas-langfristigste-oeffentlich-private-partnerschaft-konferenz-kehrt-im-oktober-zurueck
22,3442696,24,2016-09-28T21:41:23,firmenpresse,0.9166666666666671,Vermischtes,30,Teilnahmerekord beim European Beer 2016 - dem größten Bierwettbewerb Europas: 2.103 Biere aus 44 Ländern (FOTO),Teilnahmerekord beim European Beer 2016 - dem größten Bierwettbewerb Europas: 2.103 Biere aus 44,http://www.firmenpresse.de/pressinfo1405903/teilnahmerekord-beim-european-beer-2016-dem-groessten-bierwettbewerb-europas-2-103-biere-aus-44-laendern-foto.html
44,3442696,88,2016-09-28T17:40:00,AD HOC NEWS,0.5,Vermischtes,30,Teilnahmerekord beim European Beer 2016 - dem größten Bierwettbewerb Europas: 2.103 Biere aus 44 Ländern (FOTO),München-Gräfelfing - - Querverweis: Bildmaterial wird über obs versandt und ist abrufbar unter,http://www.ad-hoc-news.de/muenchen-graefelfing-querverweis-bildmaterial-wird--/de/News/51320187
22,3442696,24,2016-09-28T16:14:00,fair-NEWS.de,0.9166666666666671,Vermischtes,30,Teilnahmerekord beim European Beer 2016 - dem größten Bierwettbewerb Europas: 2.103 Biere aus 44 Ländern (FOTO),Teilnahmerekord beim European Beer 2016 - dem größten Bierwettbewerb Europas: 2.103 Biere aus 44,http://www.fair-news.de/pressemitteilung-1143666.html
10,3442697,12,2016-09-28T08:46:43,firmenpresse,0.833333333333333,Vermischtes,17,"""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)","""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)",http://www.firmenpresse.de/pressinfo1405902/the-walking-dead-free-tv-premiere-der-sechsten-staffel-bei-rtl-ii-foto.html
20,3442697,62,2016-09-28T17:40:00,AD HOC NEWS,0.32258064516129,Vermischtes,17,"""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)",München - - Querverweis: Bildmaterial wird über obs versandt und ist abrufbar unter http://www,http://www.ad-hoc-news.de/the-walking-dead-free-tv-premiere-der-sechsten-staffel-bei-rtl-ii--/de/News/51320185
10,3442697,12,2016-09-28T16:14:00,fair-NEWS.de,0.833333333333333,Vermischtes,17,"""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)","""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)",http://www.fair-news.de/pressemitteilung-1143665.html
10,3442697,12,2016-09-28T15:44:49,APA OTS,0.833333333333333,Vermischtes,17,"""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II (FOTO)","""The Walking Dead"": Free-TV-Premiere der sechsten Staffel bei RTL II",http://www.ots.at/presseaussendung/OTS_20160928_OTS0186/the-walking-dead-free-tv-premiere-der-sechsten-staffel-bei-rtl-ii
3,3442705,4,2016-09-28T23:58:48,news4press,0.75,Sport,6,VfL Wolfsburg-Presseservice: Einladung zur Pressekonferenz,VfL Wolfsburg-Presseservice: Einladung zur Pressekonferenz,http://www.news4press.com/VfL-Wolfsburg-Presseservice-Einladung-z_955184.html
3,3442705,4,2016-09-28T16:20:00,fair-NEWS.de,0.75,Sport,6,VfL Wolfsburg-Presseservice: Einladung zur Pressekonferenz,VfL Wolfsburg-Presseservice: Einladung zur Pressekonferenz,http://www.fair-news.de/pressemitteilung-1143671.html
14,3442709,17,2016-09-28T16:44:45,GATEO,0.8235294117647061,Vermischtes,21,"Stellungnahme zur Tatort-Folge ""Feierstunde"": BOTOX® ist ein bewährtes und gut verträgliches Medikament",Stellungnahme zur Tatort-Folge „Feierstunde“: BOTOX® ist ein bewährtes und gut verträgliches,http://www.gateo.de/stellungnahme-zur-tatort-folge-feierstunde-botox-ist-ein-bewahrtes-und-gut-vertragliches-medikament-1405917.html/
12,3442719,15,2016-09-28T23:58:46,news4press,0.8,Vermischtes,17,"Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)","Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)",http://www.news4press.com/Bereits-über-1300-Gefällt-mirquot_955185.html
12,3442719,16,2016-09-28T19:35:21,Med-Kolleg,0.75,Vermischtes,17,"Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)","Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook",http://www.med-kolleg.de/newsticker/3442719.html
12,3442719,17,2016-09-28T16:38:00,fair-NEWS.de,0.7058823529411771,Vermischtes,17,"Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)","Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)",http://www.fair-news.de/pressemitteilung-1143676.html
12,3442719,15,2016-09-28T17:56:04,GATEO,0.8,Vermischtes,17,"Bereits über 1300 ""Gefällt mir""-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO)",Bereitsüber 1300 „Gefällt mir“-Angaben für CED-trotzdem-ich.de bei Facebook (FOTO),http://www.gateo.de/bereitsuber-1300-gefallt-mir-angaben-fur-ced-trotzdem-ich-de-bei-facebook-foto-1405920.html/
14,3442730,21,2016-09-28T18:31:15,Wallstreet Online,0.6666666666666671,Wirtschaft,19,120. Canton Fair mit aufgewertetem internationalem Pavillon,120. Canton Fair mit aufgewertetem internationalem Pavillon,http://www.wallstreet-online.de/nachricht/8958894-120-canton-fair-aufgewertetem-internationalem-pavillon
14,3442730,18,2016-09-28T18:12:00,finanzen.net,0.777777777777778,Wirtschaft,19,120. Canton Fair mit aufgewertetem internationalem Pavillon,120. Canton Fair mit aufgewertetem internationalem Pavillon,http://www.finanzen.net/nachricht/aktien/120-Canton-Fair-mit-aufgewertetem-internationalem-Pavillon-5107177
13,3442730,18,2016-09-28T16:43:16,firmenpresse,0.7222222222222221,Wirtschaft,19,120. Canton Fair mit aufgewertetem internationalem Pavillon,120. Canton Fair mit aufgewertetem internationalem Pavillon,http://www.firmenpresse.de/pressinfo1405923/120-canton-fair-mit-aufgewertetem-internationalem-pavillon.html
14,3442730,18,2016-09-28T16:44:00,fair-NEWS.de,0.777777777777778,Wirtschaft,19,120. Canton Fair mit aufgewertetem internationalem Pavillon,120. Canton Fair mit aufgewertetem internationalem Pavillon,http://www.fair-news.de/pressemitteilung-1143678.html
4,3442748,10,2016-09-28T18:53:14,Wallstreet Online,0.4,Wirtschaft,10,"Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin: Fototermin, Pressekonferenz, Rundgang und Get Together","Fototermin, Pressekonferenz, Rundgang und Get Together",http://www.wallstreet-online.de/nachricht/8958909-einladung-pressekonferenz-6-oktober-2016-startschuss-motorworld-classics-berlin-fototermin-pressekonferenz-rundgang-get-together
4,3442748,7,2016-09-28T18:22:00,finanzen.net,0.5714285714285711,Wirtschaft,10,"Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin: Fototermin, Pressekonferenz, Rundgang und Get Together",Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin:,http://www.finanzen.net/nachricht/aktien/Einladung-zur-Pressekonferenz-am-6-Oktober-2016-Startschuss-zur-MOTORWORLD-Classics-Berlin-Fototermin-Pressekonferenz-Rundgang-und-Get-Together-5107202
4,3442748,7,2016-09-28T03:02:10,firmenpresse,0.5714285714285711,Wirtschaft,10,"Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin: Fototermin, Pressekonferenz, Rundgang und Get Together",Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin:,http://www.firmenpresse.de/pressinfo1405931/einladung-zur-pressekonferenz-am-6-oktober-2016-startschuss-zur-motorworld-classics-berlin-fototermin-pressekonferenz-rundgang-und-get-together.html
4,3442748,7,2016-09-28T16:56:00,fair-NEWS.de,0.5714285714285711,Wirtschaft,10,"Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin: Fototermin, Pressekonferenz, Rundgang und Get Together",Einladung zur Pressekonferenz am 6. Oktober 2016 - Startschuss zur MOTORWORLD Classics Berlin:,http://www.fair-news.de/pressemitteilung-1143682.html
17,3442749,20,2016-09-28T18:27:00,finanzen.net,0.85,Politik,22,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,http://www.finanzen.net/nachricht/aktien/Winkelmeier-Becker-Beim-Cybergrooming-muss-schon-der-Versuch-strafbar-sein-5107209
17,3442749,20,2016-09-28T16:43:12,firmenpresse,0.85,Politik,22,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,http://www.firmenpresse.de/pressinfo1405930/winkelmeier-becker-beim-cybergrooming-muss-schon-der-versuch-strafbar-sein.html
35,3442749,89,2016-09-28T18:30:00,AD HOC NEWS,0.39325842696629204,Politik,22,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,Berlin - Der Schutz von Kindern kennt keine Kompromisse Cybergrooming ist aktuell wieder in den,http://www.ad-hoc-news.de/berlin-der-schutz-von-kindern-kennt-keine-kompromisse--/de/News/51321063
17,3442749,20,2016-09-28T16:56:00,fair-NEWS.de,0.85,Politik,22,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,Winkelmeier-Becker: Beim Cybergrooming muss schon der Versuch strafbar sein,http://www.fair-news.de/pressemitteilung-1143681.html
8,3442758,11,2016-09-28T18:42:00,finanzen.net,0.7272727272727271,Politik,13,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,http://www.finanzen.net/nachricht/aktien/Gienger-Praxistest-zur-Neuausrichtung-der-Spitzensportfoerderung-unerlaesslich-5107230
8,3442758,11,2016-09-28T14:12:24,firmenpresse,0.7272727272727271,Politik,13,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,http://www.firmenpresse.de/pressinfo1405943/gienger-praxistest-zur-neuausrichtung-der-spitzensportfoerderung-unerlaesslich.html
8,3442758,11,2016-09-28T17:14:00,fair-NEWS.de,0.7272727272727271,Politik,13,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,Gienger: Praxistest zur Neuausrichtung der Spitzensportförderung unerlässlich,http://www.fair-news.de/pressemitteilung-1143692.html
7,3442759,14,2016-09-28T18:53:09,Wallstreet Online,0.5,Wirtschaft,17,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,http://www.wallstreet-online.de/nachricht/8958936-projektleiter-wirkungsvoll-interface-management-strategien
7,3442759,11,2016-09-28T18:42:00,finanzen.net,0.636363636363636,Wirtschaft,17,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,http://www.finanzen.net/nachricht/aktien/Projektleiter-Wie-wirkungsvoll-sind-Ihre-Interface-Management-Strategien-5107231
6,3442759,11,2016-09-28T17:14:00,fair-NEWS.de,0.5454545454545451,Wirtschaft,17,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,http://www.fair-news.de/pressemitteilung-1143691.html
7,3442759,11,2016-09-28T16:43:15,APA OTS,0.636363636363636,Wirtschaft,17,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,Projektleiter: Wie wirkungsvoll sind Ihre Interface-Management-Strategien?,http://www.ots.at/presseaussendung/OTS_20160928_OTS0194/projektleiter-wie-wirkungsvoll-sind-ihre-interface-management-strategien
26,3442765,42,2016-09-28T17:18:38,Wallstreet Online,0.6190476190476191,Vermischtes,44,CardioFocus startet in den USA kommerzielle Verwendung des HeartLight®-Systems für paroxysmales Vorhofflimmern mit erstem Verfahren am Mount Sinai,CardioFocus startet in den USA kommerzielle Verwendung des HeartLight®-Systems für paroxysmales,http://www.wallstreet-online.de/nachricht/8958552-cardiofocus-usa-kommerzielle-verwendung-heartlight-systems-paroxysmales-vorhofflimmern-erstem-verfahren-mount-sinai
26,3442765,35,2016-09-28T19:09:03,firmenpresse,0.7428571428571431,Vermischtes,44,CardioFocus startet in den USA kommerzielle Verwendung des HeartLight®-Systems für paroxysmales Vorhofflimmern mit erstem Verfahren am Mount Sinai,CardioFocus startet in den USA kommerzielle Verwendung des HeartLight®-Systems für paroxysmales,http://www.firmenpresse.de/pressinfo1405953/cardiofocus-startet-in-den-usa-kommerzielle-verwendung-des-heartlight-systems-fuer-paroxysmales-vorhofflimmern-mit-erstem-verfahren-am-mount-sinai.html
6,3442766,8,2016-09-28T18:52:00,finanzen.net,0.75,Politik,10,"Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?","Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?",http://www.finanzen.net/nachricht/aktien/Morgen-bei-quot-Studio-Friedman-quot-Solidaritaet-Fehlanzeige-Steht-die-EU-vor-ihrem-Tiefpunkt-5107243
6,3442766,8,2016-09-28T19:09:03,firmenpresse,0.75,Politik,10,"Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?","Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?",http://www.firmenpresse.de/pressinfo1405952/morgen-bei-studio-friedman-solidaritaet-fehlanzeige-steht-die-eu-vor-ihrem-tiefpunkt.html
6,3442766,8,2016-09-28T17:26:00,fair-NEWS.de,0.75,Politik,10,"Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?","Morgen bei ""Studio Friedman"": Solidarität? Fehlanzeige - Steht die EU vor ihrem Tiefpunkt?",http://www.fair-news.de/pressemitteilung-1143696.html
6,3442773,13,2016-09-28T19:18:06,Wallstreet Online,0.461538461538462,Wirtschaft,12,Umsatzranking: Inditex ist Mode-Europameister,Inditex ist Mode-Europameister,http://www.wallstreet-online.de/nachricht/8958987-umsatzranking-inditex-mode-europameister
